-0.015770	 0.000000	 0.000249	  
-0.013418	 -0.026367	 0.000875	  
-0.008071	 -0.030542	 0.000998	  
-0.003649	 -0.008066	 0.000078	  
-0.003496	 0.024300	 0.000603	  
-0.007957	 0.042017	 0.001829	  
-0.014046	 0.032126	 0.001229	  
-0.017498	 0.002979	 0.000315	  
-0.015785	 -0.023135	 0.000784	  
-0.009881	 -0.028023	 0.000883	  
-0.003441	 -0.011535	 0.000145	  
0.000043	 0.009476	 0.000090	  
-0.000101	 0.015628	 0.000244	  
-0.001376	 0.000694	 0.000002	  
-0.000408	 -0.024052	 0.000579	  
0.004006	 -0.039629	 0.001587	  
0.009739	 -0.034636	 0.001295	  
0.013172	 -0.013597	 0.000358	  
0.012572	 0.007705	 0.000217	  
0.009970	 0.015181	 0.000330	  
0.009621	 0.006815	 0.000139	  
0.014039	 -0.007396	 0.000252	  
0.021037	 -0.014788	 0.000661	  
0.024704	 -0.010300	 0.000716	  
0.020061	 0.000518	 0.000403	  
0.007726	 0.007277	 0.000113	  
-0.005610	 0.003702	 0.000045	  
-0.011911	 -0.007652	 0.000200	  
-0.008290	 -0.018051	 0.000395	  
0.000153	 -0.019578	 0.000383	  
0.004033	 -0.010595	 0.000129	  
-0.002537	 0.004021	 0.000023	  
-0.016235	 0.016973	 0.000552	  
-0.025955	 0.023142	 0.001209	  
-0.020901	 0.021590	 0.000903	  
0.000603	 0.014707	 0.000217	  
0.028545	 0.006284	 0.000854	  
0.047295	 0.000052	 0.002237	  
0.046001	 -0.001247	 0.002118	  
0.025666	 0.003133	 0.000669	  
-0.002220	 0.011086	 0.000128	  
-0.024082	 0.018173	 0.000910	  
-0.033107	 0.020227	 0.001505	  
-0.032094	 0.016680	 0.001308	  
-0.028961	 0.011730	 0.000976	  
-0.029293	 0.011511	 0.000991	  
-0.032081	 0.018759	 0.001381	  
-0.031524	 0.029328	 0.001854	  
-0.022601	 0.034190	 0.001680	  
-0.005442	 0.026304	 0.000722	  
0.014791	 0.007167	 0.000270	  
0.031617	 -0.012713	 0.001161	  
0.040936	 -0.020755	 0.002107	  
0.041928	 -0.011795	 0.001897	  
0.035500	 0.007434	 0.001316	  
0.022873	 0.022851	 0.001045	  
0.006102	 0.023450	 0.000587	  
-0.010437	 0.009426	 0.000198	  
-0.020254	 -0.008553	 0.000483	  
-0.017972	 -0.018370	 0.000660	  
-0.003648	 -0.016358	 0.000281	  
0.015723	 -0.009847	 0.000344	  
0.029805	 -0.010251	 0.000993	  
0.031659	 -0.022532	 0.001510	  
0.022530	 -0.040034	 0.002110	  
0.010614	 -0.049296	 0.002543	  
0.004445	 -0.041010	 0.001702	  
0.006075	 -0.018066	 0.000363	  
0.009663	 0.006170	 0.000131	  
0.006728	 0.018131	 0.000374	  
-0.006218	 0.014547	 0.000250	  
-0.024013	 0.004563	 0.000597	  
-0.036293	 0.001731	 0.001320	  
-0.035311	 0.012432	 0.001401	  
-0.021796	 0.030233	 0.001389	  
-0.004217	 0.040829	 0.001685	  
0.007752	 0.033641	 0.001192	  
0.010130	 0.010717	 0.000217	  
0.006484	 -0.014192	 0.000243	  
0.003754	 -0.025701	 0.000675	  
0.005990	 -0.018167	 0.000366	  
0.011245	 0.000365	 0.000127	  
0.013841	 0.014437	 0.000400	  
0.009552	 0.012647	 0.000251	  
-0.000816	 -0.004329	 0.000019	  
-0.012179	 -0.024823	 0.000764	  
-0.019098	 -0.034925	 0.001584	  
-0.019327	 -0.028121	 0.001164	  
-0.014359	 -0.008990	 0.000287	  
-0.007275	 0.010905	 0.000172	  
-0.000352	 0.021153	 0.000448	  
0.005595	 0.018643	 0.000379	  
0.010303	 0.008038	 0.000171	  
0.013230	 -0.002628	 0.000182	  
0.013929	 -0.007319	 0.000248	  
0.012944	 -0.004698	 0.000190	  
0.011722	 0.002727	 0.000145	  
0.011124	 0.011266	 0.000251	  
0.009996	 0.018096	 0.000427	  
0.005776	 0.021661	 0.000503	  
-0.002761	 0.021144	 0.000455	  
-0.012999	 0.016301	 0.000435	  
-0.019165	 0.008054	 0.000432	  
-0.016573	 -0.000998	 0.000276	  
-0.006229	 -0.007274	 0.000092	  
0.004574	 -0.008213	 0.000088	  
0.007167	 -0.004289	 0.000070	  
-0.001492	 0.000752	 0.000003	  
-0.015663	 0.002103	 0.000250	  
-0.024812	 -0.002667	 0.000623	  
-0.022094	 -0.011396	 0.000618	  
-0.010318	 -0.018267	 0.000440	  
0.000058	 -0.017650	 0.000312	  
