0.045486	 0.000000	 0.002069	  
0.029860	 -0.131900	 0.018289	  
-0.004705	 -0.031891	 0.001039	  
-0.031215	 0.340724	 0.117067	  
-0.029684	 0.793225	 0.630087	  
-0.002951	 1.038631	 1.078762	  
0.026072	 0.907996	 0.825136	  
0.033134	 0.473474	 0.225276	  
0.011934	 -0.007500	 0.000199	  
-0.021458	 -0.277677	 0.077565	  
-0.041992	 -0.251048	 0.064788	  
-0.035395	 -0.045937	 0.003363	  
-0.008303	 0.130327	 0.017054	  
0.018610	 0.143558	 0.020955	  
0.027842	 0.015683	 0.001021	  
0.018164	 -0.122694	 0.015384	  
0.003528	 -0.155034	 0.024048	  
-0.000049	 -0.070398	 0.004956	  
0.012055	 0.044132	 0.002093	  
0.030205	 0.089938	 0.009001	  
0.039602	 0.040740	 0.003228	  
0.032844	 -0.045198	 0.003122	  
0.015439	 -0.085690	 0.007581	  
0.000503	 -0.048073	 0.002311	  
-0.001982	 0.028487	 0.000815	  
0.007813	 0.075157	 0.005710	  
0.021326	 0.056648	 0.003664	  
0.029495	 -0.001643	 0.000873	  
0.029615	 -0.042640	 0.002695	  
0.025916	 -0.031699	 0.001676	  
0.024572	 0.014485	 0.000814	  
0.028179	 0.047758	 0.003075	  
0.034179	 0.035248	 0.002411	  
0.037579	 -0.011386	 0.001542	  
0.034791	 -0.049550	 0.003666	  
0.025455	 -0.046887	 0.002846	  
0.011832	 -0.010453	 0.000249	  
-0.002470	 0.022551	 0.000515	  
-0.013077	 0.022147	 0.000661	  
-0.015363	 -0.005066	 0.000262	  
-0.006380	 -0.022371	 0.000541	  
0.012048	 0.000859	 0.000146	  
0.031763	 0.057026	 0.004261	  
0.041137	 0.102528	 0.012204	  
0.031986	 0.093511	 0.009767	  
0.005959	 0.024078	 0.000615	  
-0.025084	 -0.066451	 0.005045	  
-0.046217	 -0.123465	 0.017380	  
-0.049424	 -0.118458	 0.016475	  
-0.038760	 -0.067400	 0.006045	  
-0.026345	 -0.012775	 0.000857	  
-0.022231	 0.012720	 0.000656	  
-0.026448	 0.008975	 0.000780	  
-0.030002	 0.000443	 0.000900	  
-0.024048	 0.008248	 0.000646	  
-0.009317	 0.029630	 0.000965	  
0.002749	 0.042730	 0.001833	  
-0.001164	 0.030039	 0.000904	  
-0.024413	 -0.002995	 0.000605	  
-0.055635	 -0.031836	 0.004109	  
-0.075638	 -0.034948	 0.006943	  
-0.071004	 -0.012872	 0.005207	  
-0.043734	 0.013511	 0.002095	  
-0.009330	 0.023313	 0.000631	  
0.014980	 0.014975	 0.000449	  
0.022304	 0.006390	 0.000538	  
0.018972	 0.016033	 0.000617	  
0.016684	 0.043358	 0.002158	  
0.021252	 0.067421	 0.004997	  
0.027739	 0.065565	 0.005068	  
0.025923	 0.035008	 0.001898	  
0.010920	 -0.002917	 0.000128	  
-0.010675	 -0.020440	 0.000532	  
-0.024896	 -0.007407	 0.000675	  
-0.021695	 0.019940	 0.000868	  
-0.004010	 0.033502	 0.001138	  
0.013262	 0.018333	 0.000512	  
0.014134	 -0.014094	 0.000398	  
-0.006044	 -0.036005	 0.001333	  
-0.036265	 -0.027672	 0.002081	  
-0.057128	 0.005614	 0.003295	  
-0.054329	 0.038572	 0.004439	  
-0.028518	 0.047906	 0.003108	  
0.005334	 0.031497	 0.001021	  
0.028113	 0.008250	 0.000858	  
0.028754	 -0.000261	 0.000827	  
0.010269	 0.010768	 0.000221	  
-0.013614	 0.026141	 0.000869	  
-0.027860	 0.025805	 0.001442	  
-0.024973	 0.004005	 0.000640	  
-0.008115	 -0.024888	 0.000685	  
0.012204	 -0.038700	 0.001647	  
0.024773	 -0.026453	 0.001313	  
0.023442	 0.002838	 0.000558	  
0.009392	 0.028650	 0.000909	  
-0.010340	 0.036296	 0.001424	  
-0.026637	 0.027580	 0.001470	  
-0.032490	 0.016314	 0.001322	  
-0.026010	 0.014258	 0.000880	  
-0.011216	 0.021032	 0.000568	  
0.003736	 0.026620	 0.000723	  
0.010284	 0.022724	 0.000622	  
0.003604	 0.011300	 0.000141	  
-0.014810	 0.002213	 0.000224	  
-0.037519	 0.002975	 0.001417	  
-0.054447	 0.011173	 0.003089	  
-0.057616	 0.017102	 0.003612	  
-0.045025	 0.013790	 0.002217	  
-0.021777	 0.004194	 0.000492	  
0.002176	 -0.001844	 0.000008	  
0.016676	 0.001989	 0.000282	  
0.016251	 0.011141	 0.000388	  
0.002764	 0.013724	 0.000196	  
-0.015686	 0.002104	 0.000250	  
-0.029250	 -0.018551	 0.001200	  
-0.031814	 -0.033585	 0.002140	  
-0.024188	 -0.031728	 0.001592	  
-0.012923	 -0.015713	 0.000414	  
-0.005416	 -0.000247	 0.000029	  
-0.004664	 0.001479	 0.000024	  
-0.007468	 -0.009551	 0.000147	  
-0.007487	 -0.018575	 0.000401	  
-0.000853	 -0.010964	 0.000121	  
0.010088	 0.012784	 0.000265	  
0.018079	 0.035289	 0.001572	  
0.016479	 0.036516	 0.001605	  
0.004723	 0.011912	 0.000164	  
-0.010711	 -0.022081	 0.000602	  
-0.020701	 -0.041018	 0.002111	  
-0.019792	 -0.033243	 0.001497	  
-0.009447	 -0.010119	 0.000192	  
0.004081	 0.003883	 0.000032	  
0.014986	 -0.006950	 0.000273	  
0.021588	 -0.034992	 0.001690	  
0.025527	 -0.055296	 0.003709	  
0.027941	 -0.047492	 0.003036	  
0.027043	 -0.014510	 0.000942	  
0.020035	 0.018584	 0.000747	  
0.007777	 0.025156	 0.000693	  
-0.002823	 -0.000598	 0.000008	  
-0.002424	 -0.038787	 0.001510	  
0.012859	 -0.060652	 0.003844	  
0.035782	 -0.052424	 0.004029	  
0.050553	 -0.025579	 0.003210	  
0.043391	 -0.005110	 0.001909	  
0.013724	 -0.006777	 0.000234	  
-0.023109	 -0.023758	 0.001098	  
-0.044927	 -0.034296	 0.003195	  
-0.037707	 -0.022952	 0.001949	  
-0.005501	 0.004104	 0.000047	  
0.032301	 0.023828	 0.001611	  
0.054411	 0.016998	 0.003249	  
0.051700	 -0.013696	 0.002860	  
0.031618	 -0.044592	 0.002988	  
0.010510	 -0.050642	 0.002675	  
0.000763	 -0.026681	 0.000712	  
0.003022	 0.008134	 0.000075	  
0.008701	 0.026532	 0.000780	  
0.009201	 0.015853	 0.000336	  
0.003242	 -0.012237	 0.000160	  
-0.003606	 -0.032860	 0.001093	  
