 -3.141593 -0.000000
 -3.135457 0.004294
 -3.129321 -0.047217
 -3.123185 -0.013786
 -3.117049 -0.113842
 -3.110913 -0.053479
 -3.104777 -0.157414
 -3.098641 0.017049
 -3.092505 0.123920
 -3.086369 0.215371
 -3.080233 -0.187244
 -3.074097 0.241708
 -3.067962 0.035990
 -3.061826 0.159221
 -3.055690 -0.262351
 -3.049554 -0.115472
 -3.043418 -0.188559
 -3.037282 0.368688
 -3.031146 -0.377705
 -3.025010 -0.198165
 -3.018874 0.512469
 -3.012738 -0.408419
 -3.006602 -0.418656
 -3.000466 0.460445
 -2.994330 -0.550678
 -2.988195 -0.208191
 -2.982059 0.271978
 -2.975923 -0.169468
 -2.969787 0.249879
 -2.963651 -0.271911
 -2.957515 -0.230793
 -2.951379 0.797756
 -2.945243 0.648546
 -2.939107 0.356211
 -2.932971 0.267832
 -2.926835 -0.588938
 -2.920699 -0.830699
 -2.914563 0.398902
 -2.908428 0.818011
 -2.902292 0.539845
 -2.896156 0.668496
 -2.890020 -0.694548
 -2.883884 0.758740
 -2.877748 -0.184019
 -2.871612 -0.819590
 -2.865476 -0.363327
 -2.859340 -0.967555
 -2.853204 -0.238010
 -2.847068 -0.149278
 -2.840932 -0.698406
 -2.834796 0.869410
 -2.828661 -0.259995
 -2.822525 0.089973
 -2.816389 -0.798780
 -2.810253 -0.557935
 -2.804117 0.268167
 -2.797981 0.375887
 -2.791845 -0.688947
 -2.785709 -0.939185
 -2.779573 0.184586
 -2.773437 -0.048189
 -2.767301 -0.238785
 -2.761165 0.151297
 -2.755029 -0.252500
 -2.748894 -0.332597
 -2.742758 -0.045585
 -2.736622 0.485284
 -2.730486 -0.256591
 -2.724350 -0.113111
 -2.718214 0.367460
 -2.712078 -0.201174
 -2.705942 0.041055
 -2.699806 -0.658630
 -2.693670 -0.353050
 -2.687534 0.658044
 -2.681398 -0.499189
 -2.675262 0.478003
 -2.669127 -0.449763
 -2.662991 0.387943
 -2.656855 -0.328903
 -2.650719 0.082471
 -2.644583 0.561552
 -2.638447 0.140591
 -2.632311 -0.437316
 -2.626175 -0.470798
 -2.620039 -0.427417
 -2.613903 0.467718
 -2.607767 0.222991
 -2.601631 -0.230880
 -2.595495 -0.395628
 -2.589360 -0.118822
 -2.583224 0.137064
 -2.577088 0.075284
 -2.570952 -0.193397
 -2.564816 -0.099398
 -2.558680 0.198074
 -2.552544 0.144367
 -2.546408 -0.141825
 -2.540272 0.008075
 -2.534136 -0.040607
 -2.528000 -0.069886
 -2.521864 -0.030057
 -2.515728 0.008099
 -2.509593 0.014357
 -2.503457 -0.016192
 -2.497321 -0.078886
 -2.491185 -0.003307
 -2.485049 0.002813
 -2.478913 0.029064
 -2.472777 -0.016088
 -2.466641 -0.110908
 -2.460505 0.146045
 -2.454369 0.002903
 -2.448233 -0.063900
 -2.442097 -0.048779
 -2.435961 -0.222434
 -2.429826 -0.141834
 -2.423690 -0.047640
 -2.417554 -0.257902
 -2.411418 -0.394916
 -2.405282 -0.308462
 -2.399146 0.156650
 -2.393010 -0.390355
 -2.386874 0.100429
 -2.380738 -0.018457
 -2.374602 0.453778
 -2.368466 -0.125859
 -2.362330 -0.171271
 -2.356194 0.063640
 -2.350059 0.196685
 -2.343923 0.501921
 -2.337787 -0.338405
 -2.331651 -0.023650
 -2.325515 0.427629
 -2.319379 0.709147
 -2.313243 0.547011
 -2.307107 0.051464
 -2.300971 -0.148426
 -2.294835 -0.718988
 -2.288699 -0.685025
 -2.282563 0.255979
 -2.276427 -0.268601
 -2.270292 0.299948
 -2.264156 -0.672786
 -2.258020 0.028708
 -2.251884 -0.781969
 -2.245748 -0.291882
 -2.239612 0.666107
 -2.233476 0.078822
 -2.227340 0.148509
 -2.221204 0.397563
 -2.215068 0.488442
 -2.208932 0.958844
 -2.202796 0.229961
 -2.196660 -0.819938
 -2.190525 -0.549493
 -2.184389 -0.538537
 -2.178253 -0.487337
 -2.172117 0.208090
 -2.165981 0.542469
 -2.159845 0.774820
 -2.153709 -0.116921
 -2.147573 0.618865
 -2.141437 -0.690267
 -2.135301 -0.560222
 -2.129165 0.469730
 -2.123029 0.863511
 -2.116893 0.000000
 -2.110758 -0.596633
 -2.104622 0.569887
 -2.098486 0.210257
 -2.092350 0.120521
 -2.086214 0.735023
 -2.080078 -0.364340
 -2.073942 0.348497
 -2.067806 -0.071290
 -2.061670 -0.564298
 -2.055534 0.489571
 -2.049398 -0.300388
 -2.043262 0.256116
 -2.037126 -0.468888
 -2.030991 0.340170
 -2.024855 -0.405614
 -2.018719 -0.446441
 -2.012583 -0.148925
 -2.006447 -0.530826
 -2.000311 -0.141784
 -1.994175 0.109065
 -1.988039 -0.207017
 -1.981903 0.442678
 -1.975767 -0.311418
 -1.969631 -0.258831
 -1.963495 -0.248744
 -1.957359 0.329372
 -1.951224 -0.266754
 -1.945088 -0.213229
 -1.938952 0.114686
 -1.932816 -0.210951
 -1.926680 0.057991
 -1.920544 0.051331
 -1.914408 0.111515
 -1.908272 -0.111666
 -1.902136 -0.048904
 -1.896000 0.034773
 -1.889864 -0.021351
 -1.883728 -0.002332
 -1.877592 0.034599
 -1.871457 0.040466
 -1.865321 -0.003921
 -1.859185 0.105368
 -1.853049 -0.044480
 -1.846913 0.022688
 -1.840777 -0.151180
 -1.834641 -0.042318
 -1.828505 -0.047348
 -1.822369 -0.295536
 -1.816233 -0.080854
 -1.810097 -0.157214
 -1.803961 0.118198
 -1.797825 -0.350260
 -1.791690 0.044961
 -1.785554 0.004768
 -1.779418 -0.362548
 -1.773282 -0.132451
 -1.767146 0.311119
 -1.761010 -0.522733
 -1.754874 -0.030276
 -1.748738 -0.245559
 -1.742602 -0.352713
 -1.736466 -0.581440
 -1.730330 0.216497
 -1.724194 0.129600
 -1.718058 -0.311199
 -1.711923 0.274033
 -1.705787 -0.757315
 -1.699651 -0.055968
 -1.693515 -0.449672
 -1.687379 0.801468
 -1.681243 -0.408650
 -1.675107 0.771671
 -1.668971 0.687899
 -1.662835 0.645096
 -1.656699 0.009092
 -1.650563 -0.396251
 -1.644427 -0.429177
 -1.638291 -0.641644
 -1.632156 -0.381322
 -1.626020 0.750455
 -1.619884 -0.106703
 -1.613748 0.879325
 -1.607612 0.933950
 -1.601476 0.978375
 -1.595340 0.387067
 -1.589204 -0.298730
 -1.583068 0.219586
 -1.576932 -0.049976
 -1.570796 -0.200000
 -1.564660 -0.359831
 -1.558524 0.558946
 -1.552389 0.736868
 -1.546253 -0.218345
 -1.540117 0.345890
 -1.533981 -0.078648
 -1.527845 0.820704
 -1.521709 0.174606
 -1.515573 0.404091
 -1.509437 -0.228793
 -1.503301 0.594464
 -1.497165 0.354537
 -1.491029 0.700351
 -1.484893 0.909168
 -1.478757 0.573418
 -1.472622 0.423322
 -1.466486 0.008670
 -1.460350 -0.672571
 -1.454214 -0.417431
 -1.448078 0.261627
 -1.441942 0.231866
 -1.435806 -0.569938
 -1.429670 -0.235973
 -1.423534 0.140781
 -1.417398 -0.216001
 -1.411262 -0.230464
 -1.405126 0.040566
 -1.398990 0.261269
 -1.392855 -0.396672
 -1.386719 -0.599456
 -1.380583 -0.470459
 -1.374447 0.005556
 -1.368311 -0.508611
 -1.362175 -0.297088
 -1.356039 -0.348063
 -1.349903 0.391162
 -1.343767 0.135040
 -1.337631 -0.354593
 -1.331495 0.018281
 -1.325359 -0.087591
 -1.319223 0.104669
 -1.313088 0.044563
 -1.306952 -0.099571
 -1.300816 0.021910
 -1.294680 0.030251
 -1.288544 -0.120732
 -1.282408 -0.053969
 -1.276272 -0.035286
 -1.270136 -0.004721
 -1.264000 0.020244
 -1.257864 -0.003436
 -1.251728 0.019388
 -1.245592 -0.045260
 -1.239456 -0.011154
 -1.233321 -0.102360
 -1.227185 0.070431
 -1.221049 0.127443
 -1.214913 -0.084916
 -1.208777 -0.215691
 -1.202641 0.096017
 -1.196505 -0.266536
 -1.190369 0.136630
 -1.184233 0.308122
 -1.178097 -0.359722
 -1.171961 0.004108
 -1.165825 0.057020
 -1.159689 0.335503
 -1.153554 0.103509
 -1.147418 -0.233710
 -1.141282 -0.441713
 -1.135146 0.565073
 -1.129010 0.125097
 -1.122874 0.024802
 -1.116738 0.251094
 -1.110602 -0.593630
 -1.104466 0.275816
 -1.098330 -0.234773
 -1.092194 0.036633
 -1.086058 -0.542294
 -1.079922 0.208713
 -1.073787 0.396053
 -1.067651 0.680784
 -1.061515 -0.347779
 -1.055379 0.168971
 -1.049243 -0.654259
 -1.043107 -0.683335
 -1.036971 -0.276039
 -1.030835 0.867830
 -1.024699 -0.174169
 -1.018563 -0.649954
 -1.012427 -0.150313
 -1.006291 -0.075962
 -1.000155 0.690267
 -0.994020 -0.270753
 -0.987884 -0.487170
 -0.981748 -0.735589
 -0.975612 0.838362
 -0.969476 -0.772904
 -0.963340 -0.009946
 -0.957204 -0.598374
 -0.951068 -0.579465
 -0.944932 -0.019998
 -0.938796 0.129978
 -0.932660 -0.019976
 -0.926524 0.897138
 -0.920388 0.238538
 -0.914253 0.891052
 -0.908117 -0.896603
 -0.901981 0.793452
 -0.895845 -0.788081
 -0.889709 0.347542
 -0.883573 0.306221
 -0.877437 0.521172
 -0.871301 0.881099
 -0.865165 -0.889162
 -0.859029 0.722226
 -0.852893 0.621931
 -0.846757 -0.239663
 -0.840621 0.663552
 -0.834486 -0.428864
 -0.828350 -0.378700
 -0.822214 -0.329836
 -0.816078 0.338876
 -0.809942 0.622794
 -0.803806 -0.123057
 -0.797670 0.696697
 -0.791534 -0.692041
 -0.785398 -0.558614
 -0.779262 0.459006
 -0.773126 0.026497
 -0.766990 -0.556038
 -0.760854 0.375291
 -0.754719 0.319010
 -0.748583 0.147090
 -0.742447 -0.221470
 -0.736311 0.226205
 -0.730175 -0.477799
 -0.724039 -0.451328
 -0.717903 0.025986
 -0.711767 0.340403
 -0.705631 -0.297836
 -0.699495 -0.202083
 -0.693359 -0.102241
 -0.687223 0.081280
 -0.681087 0.232107
 -0.674952 -0.064696
 -0.668816 0.016088
 -0.662680 0.099158
 -0.656544 -0.002813
 -0.650408 -0.070542
 -0.644272 -0.073308
 -0.638136 0.026006
 -0.632000 -0.009571
 -0.625864 -0.000368
 -0.619728 -0.014170
 -0.613592 -0.024276
 -0.607456 0.054143
 -0.601320 0.013458
 -0.595185 -0.089053
 -0.589049 -0.130711
 -0.582913 -0.103539
 -0.576777 -0.173309
 -0.570641 -0.082478
 -0.564505 -0.000000
 -0.558369 0.185037
 -0.552233 -0.326759
 -0.546097 -0.387635
 -0.539961 0.218053
 -0.533825 -0.409575
 -0.527689 -0.014466
 -0.521553 0.340916
 -0.515418 -0.337049
 -0.509282 0.016820
 -0.503146 0.275325
 -0.497010 0.048831
 -0.490874 0.088815
 -0.484738 -0.164452
 -0.478602 -0.353913
 -0.472466 -0.674645
 -0.466330 -0.543185
 -0.460194 -0.655651
 -0.454058 -0.436145
 -0.447922 -0.227521
 -0.441786 0.514053
 -0.435651 0.328441
 -0.429515 0.720873
 -0.423379 -0.179457
 -0.417243 0.348035
 -0.411107 -0.035392
 -0.404971 0.647046
 -0.398835 0.665545
 -0.392699 0.461940
 -0.386563 -0.448888
 -0.380427 -0.529540
 -0.374291 -0.019103
 -0.368155 -0.905950
 -0.362019 0.029145
 -0.355884 0.009783
 -0.349748 0.561000
 -0.343612 0.603398
 -0.337476 0.973348
 -0.331340 0.717345
 -0.325204 0.968521
 -0.319068 -0.000000
 -0.312932 0.189996
 -0.306796 0.529641
 -0.300660 -0.379135
 -0.294524 -0.587159
 -0.288388 -0.505772
 -0.282252 -0.345555
 -0.276117 -0.333868
 -0.269981 -0.380524
 -0.263845 0.077482
 -0.257709 0.816366
 -0.251573 -0.256887
 -0.245437 -0.037662
 -0.239301 0.660845
 -0.233165 0.468748
 -0.227029 -0.580221
 -0.220893 0.133984
 -0.214757 0.624099
 -0.208621 -0.371508
 -0.202485 -0.296842
 -0.196350 -0.640232
 -0.190214 -0.000000
 -0.184078 0.493419
 -0.177942 -0.551591
 -0.171806 -0.371032
 -0.165670 0.081050
 -0.159534 -0.479540
 -0.153398 -0.610695
 -0.147262 0.053725
 -0.141126 -0.616089
 -0.134990 -0.268690
 -0.128854 -0.264271
 -0.122718 0.408824
 -0.116583 -0.495412
 -0.110447 0.094426
 -0.104311 -0.199291
 -0.098175 -0.193273
 -0.092039 -0.306444
 -0.085903 0.308158
 -0.079767 0.264075
 -0.073631 0.140359
 -0.067495 0.192042
 -0.061359 -0.181204
 -0.055223 -0.046346
 -0.049087 0.187095
 -0.042951 -0.129997
 -0.036816 0.034778
 -0.030680 -0.013752
 -0.024544 -0.110170
 -0.018408 0.068932
 -0.012272 -0.058868
 -0.006136 -0.020552
 0.000000 -0.000000
 0.006136 -0.020245
 0.012272 -0.006132
 0.018408 -0.068013
 0.024544 0.029379
 0.030680 -0.065703
 0.036816 -0.157414
 0.042951 0.144915
 0.049087 -0.230831
 0.055223 0.158120
 0.061359 0.036241
 0.067495 0.284751
 0.073631 0.000000
 0.079767 0.178639
 0.085903 0.108272
 0.092039 0.417475
 0.098175 0.075423
 0.104311 0.259078
 0.110447 0.409180
 0.116583 0.159633
 0.122718 0.264872
 0.128854 -0.060062
 0.134990 -0.331176
 0.141126 0.453960
 0.147262 -0.329064
 0.153398 -0.138794
 0.159534 -0.493854
 0.165670 0.685239
 0.171806 -0.325600
 0.177942 -0.567129
 0.184078 0.095500
 0.190214 -0.113965
 0.196350 -0.715064
 0.202485 0.466466
 0.208621 0.103677
 0.214757 -0.087901
 0.220893 -0.786037
 0.227029 -0.190385
 0.233165 -0.827202
 0.239301 0.642229
 0.245437 0.837974
 0.251573 -0.247373
 0.257709 0.528237
 0.263845 -0.571428
 0.269981 -0.780562
 0.276117 -0.657916
 0.282252 0.858952
 0.288388 -0.119005
 0.294524 0.378170
 0.300660 0.658497
 0.306796 0.699526
 0.312932 -0.159997
 0.319068 -0.439867
 0.325204 -0.828735
 0.331340 -0.936534
 0.337476 -0.397285
 0.343612 -0.504480
 0.349748 -0.620052
 0.355884 -0.929402
 0.362019 -0.398317
 0.368155 -0.799934
 0.374291 0.171925
 0.380427 0.425523
 0.386563 0.776202
 0.392699 -0.249447
 0.398835 -0.382917
 0.404971 -0.242642
 0.411107 -0.557422
 0.417243 -0.095710
 0.423379 -0.145275
 0.429515 -0.779549
 0.435651 -0.180643
 0.441786 0.457828
 0.447922 0.109838
 0.454058 -0.221899
 0.460194 0.216067
 0.466330 0.000000
 0.472466 -0.288129
 0.478602 -0.558093
 0.484738 -0.407840
 0.490874 -0.475795
 0.497010 0.537137
 0.503146 -0.152307
 0.509282 -0.375643
 0.515418 0.304949
 0.521553 -0.096678
 0.527689 -0.033753
 0.533825 0.263948
 0.539961 -0.128267
 0.546097 -0.003996
 0.552233 -0.308193
 0.558369 -0.209023
 0.564505 0.216440
 0.570641 0.179177
 0.576777 -0.198795
 0.582913 0.211579
 0.589049 0.142416
 0.595185 -0.087404
 0.601320 -0.092861
 0.607456 -0.039566
 0.613592 -0.013242
 0.619728 0.038644
 0.625864 -0.000982
 0.632000 -0.016750
 0.638136 0.021099
 0.644272 -0.011952
 0.650408 -0.023147
 0.656544 -0.080175
 0.662680 -0.126512
 0.668816 0.018099
 0.674952 -0.108597
 0.681087 -0.133005
 0.687223 0.200296
 0.693359 0.252407
 0.699495 -0.128915
 0.705631 -0.150803
 0.711767 0.186411
 0.717903 0.303166
 0.724039 0.009211
 0.730175 -0.121888
 0.736311 0.097680
 0.742447 -0.086427
 0.748583 -0.090517
 0.754719 0.578945
 0.760854 0.424510
 0.766990 -0.249259
 0.773126 -0.635919
 0.779262 0.657680
 0.785398 -0.268701
 0.791534 -0.582772
 0.797670 0.614292
 0.803806 0.607592
